original,replace
europe,NA
africa,NA
south africa,NA
south india,india
north america,NA
united states,usa
falkland islands (islas malvinas),falkland islands
kalimantan,borneo
southern europe,NA
east indies,NA
asia,NA
south america,NA
fly river,papua new guinea
the great lakes,usa
usvi,usa
northern europe,NA
crimean peninsula,crimea
east india,india
west africa,NA
meghalaya 793120,india
east africa,NA
birmah saudi arabia,saudi arabia
